backbone,candidate_id,x_steps,learning_rate,weight_decay,dropout,seed,best_epoch,epochs_ran,test_n,num_classes,majority_class,majority_class_test_count,majority_baseline_accuracy_pct,test_accuracy_pct,gap_vs_majority_baseline_pp,predicted_majority_count,predicted_majority_share_pct,non_majority_prediction_share_pct,correct_predictions,correct_majority_predictions,correct_from_majority_share_pct,mean_max_probability_pct,elapsed_sec
gcn,119,8,0.01,0.01,0.5,12345,16,166,1900,5,4,475,25.0,23.842105263157894,-1.1578947368421062,1475,77.63157894736842,22.368421052631575,453,360,79.47019867549669,27.04189109802246,4.051938772201538
sage,223,64,0.01,0.001,0.25,12345,20,170,1900,5,4,475,25.0,25.684210526315788,0.6842105263157876,743,39.10526315789474,60.89473684210526,488,201,41.18852459016394,26.384347915649414,1.9979541301727295
gat,224,64,0.01,0.001,0.5,12345,15,165,1900,5,4,475,25.0,25.157894736842106,0.1578947368421062,790,41.578947368421055,58.421052631578945,478,203,42.46861924686193,27.145666122436523,3.9965357780456543
