method,backbone,candidate_id,figure_test_accuracy_pct_mean,rerun_first_10_test_accuracy_pct_mean,rerun_first_10_n,rerun_30_test_accuracy_pct_mean,first_10_minus_figure_pp
LPGNN,gcn,240,26.189472771,26.189473684,10,25.577192982,0.000000914
PrivGE,gcn,234,25.836840439,25.836842105,10,25.407017544,0.000001666
UPGNet-MBM,gcn,752,26.268419838,26.268421053,10,25.466666667,0.000001215
UPGNet-PM,gcn,932,25.594735527,25.594736842,10,25.001754386,0.000001315
LPGNN,sage,178,26.026314545,26.026315789,10,25.252631579,0.000001245
PrivGE,sage,252,26.147367477,26.147368421,10,25.540350877,0.000000944
UPGNet-MBM,sage,750,26.152630234,26.152631579,10,25.529824561,0.000001345
UPGNet-PM,sage,1158,26.305261803,26.305263158,10,25.429824561,0.000001355
LPGNN,gat,168,25.699998856,25.700000000,10,25.171929825,0.000001144
PrivGE,gat,117,25.494735909,25.494736842,10,25.250877193,0.000000934
UPGNet-MBM,gat,1109,25.831577682,25.831578947,10,25.335087719,0.000001265
UPGNet-PM,gat,1129,25.331578255,25.331578947,10,25.192982456,0.000000693
FeatFree,gcn,119,25.647366905,25.647368421,10,25.300000000,0.000001516
FeatFree,sage,223,26.210525513,26.210526316,10,25.407017544,0.000000803
FeatFree,gat,224,26.078946304,26.078947368,10,25.471929825,0.000001064
