method,GCN,GraphSAGE,GAT,Average
LPGNN,90.259649,74.635088,73.478947,79.457895
PrivGE,85.805263,78.529825,76.798246,80.377778
UPGNet-MBM,77.952632,82.533333,85.877193,82.121053
UPGNet-PM,77.382456,75.003509,76.745614,76.377193
FeatFree,67.491228,73.928070,80.975439,74.131579
